time [h]	Qdot2 [W]
5751	0.0
5752	0.0
5753	0.0
5754	0.0
5755	0.0
5756	0.0
5757	0.0
5758	0.0
5759	0.0
5760	0.0
5761	0.0
5762	0.0
5763	0.0
5764	0.0
5765	0.0
5766	0.0
5767	0.0
5768	0.0
5769	0.0
5770	0.0
5771	0.0
5772	0.0
5773	0.0
5774	0.0
5775	0.0
5776	0.0
5777	0.0
5778	0.0
5779	0.0
5780	0.0
5781	0.0
5782	0.0
5783	0.0
5784	0.0
5785	0.0
5786	0.0
5787	0.0
5788	0.0
5789	0.0
5790	0.0
5791	0.0
5792	0.0
5793	0.0
5794	0.0
5795	0.0
5796	0.0
5797	0.0
5798	0.0
5799	0.0
5800	0.0
5801	0.0
5802	0.0
5803	0.0
5804	0.0
5805	0.0
5806	0.0
5807	0.0
5808	0.0
5809	0.0
5810	0.0
5811	0.0
5812	0.0
5813	0.0
5814	0.0
5815	0.0
5816	0.0
5817	0.0
5818	0.0
5819	0.0
5820	0.0
5821	0.0
5822	0.0
5823	0.0
5824	0.0
5825	0.0
5826	0.0
5827	0.0
5828	0.0
5829	0.0
5830	0.0
5831	0.0
5832	0.0
5833	0.0
5834	0.0
5835	0.0
5836	0.0
5837	0.0
5838	0.0
5839	0.0
5840	0.0
5841	0.0
5842	0.0
5843	0.0
5844	0.0
5845	0.0
5846	0.0
5847	0.0
5848	0.0
5849	0.0
5850	0.0
5851	0.0
5852	0.0
5853	0.0
5854	0.0
5855	0.0
5856	0.0
5857	0.0
5858	0.0
5859	0.0
5860	0.0
5861	702.6
5862	4551.4
5863	101.1
5864	49.3
5865	18.3
5866	1.4
5867	0.0
5868	0.0
5869	0.0
5870	0.0
5871	0.0
5872	0.0
5873	0.0
5874	0.0
5875	0.0
5876	2747.5
5877	0.0
5878	0.0
5879	0.0
5880	0.0
5881	0.0
5882	0.0
5883	0.0
5884	0.0
5885	97.3
5886	3958.9
5887	36.6
5888	9.4
5889	0.0
5890	0.0
5891	0.0
5892	0.0
5893	0.0
5894	0.0
5895	0.0
5896	0.0
5897	0.0
5898	0.0
5899	0.0
5900	2356.0
5901	0.0
5902	0.0
5903	0.0
5904	0.0
5905	0.0
5906	0.0
5907	0.0
5908	0.0
5909	10.2
5910	3250.7
5911	0.4
5912	0.0
5913	0.0
5914	0.0
5915	0.0
5916	0.0
5917	0.0
5918	0.0
5919	0.0
5920	0.0
5921	0.0
5922	0.0
5923	0.0
5924	2146.3
5925	0.0
5926	0.0
5927	0.0
5928	0.0
5929	0.0
5930	0.0
5931	0.0
5932	0.0
5933	1.3
5934	3137.3
5935	1.3
5936	3.4
5937	0.5
5938	0.0
5939	0.0
5940	0.0
5941	0.0
5942	0.0
5943	0.0
5944	0.0
5945	0.0
5946	0.0
5947	0.0
5948	1769.7
5949	0.0
5950	0.0
5951	0.0
5952	0.0
5953	0.0
5954	0.0
5955	0.0
5956	0.0
5957	15.7
5958	3370.8
5959	10.5
5960	8.1
5961	0.7
5962	0.0
5963	0.0
5964	0.0
5965	0.0
5966	0.0
5967	0.0
5968	0.0
5969	0.0
5970	0.0
5971	0.0
5972	1656.2
5973	0.0
5974	0.0
5975	0.0
5976	0.0
5977	0.0
5978	0.0
5979	0.0
5980	0.0
5981	0.0
5982	2871.8
5983	0.0
5984	0.0
5985	0.0
5986	0.0
5987	0.0
5988	0.0
5989	0.0
5990	0.0
5991	0.0
5992	0.0
5993	0.0
5994	0.0
5995	0.0
5996	1426.1
5997	0.0
5998	0.0
5999	0.0
6000	0.0
6001	0.0
6002	0.0
6003	0.0
6004	0.0
6005	0.0
6006	2586.3
6007	0.0
6008	0.0
6009	0.0
6010	0.0
6011	0.0
6012	0.0
6013	0.0
6014	0.0
6015	0.0
6016	0.0
6017	0.0
6018	0.0
6019	0.0
6020	564.5
6021	0.0
6022	0.0
6023	0.0
6024	0.0
6025	0.0
6026	0.0
6027	0.0
6028	0.0
6029	0.0
6030	1637.8
6031	0.0
6032	0.0
6033	0.0
6034	0.0
6035	0.0
6036	0.0
6037	0.0
6038	0.0
6039	0.0
6040	0.0
6041	0.0
6042	0.0
6043	0.0
6044	201.6
6045	0.0
6046	0.0
6047	0.0
6048	0.0
6049	0.0
6050	0.0
6051	0.0
6052	0.0
6053	0.0
6054	741.0
6055	0.0
6056	0.0
6057	0.0
6058	0.0
6059	0.0
6060	0.0
6061	0.0
6062	0.0
6063	0.0
6064	0.0
6065	0.0
6066	0.0
6067	0.0
6068	1542.3
6069	0.0
6070	0.0
6071	0.0
6072	0.0
6073	0.0
6074	0.0
6075	0.0
6076	0.0
6077	0.0
6078	2362.7
6079	0.0
6080	0.0
6081	0.0
6082	0.0
6083	0.0
6084	0.0
6085	0.0
6086	0.0
6087	0.0
6088	0.0
6089	0.0
6090	0.0
6091	0.0
6092	2260.1
6093	0.0
6094	0.0
6095	0.0
6096	0.0
6097	0.0
6098	0.0
6099	0.0
6100	0.0
6101	0.0
6102	3270.8
6103	0.0
6104	0.0
6105	0.0
6106	0.0
6107	0.0
6108	0.0
6109	0.0
6110	0.0
6111	0.0
6112	0.0
6113	0.0
6114	0.0
6115	0.0
6116	2022.2
6117	0.0
6118	0.0
6119	0.0
6120	0.0
6121	0.0
6122	0.0
6123	0.0
6124	0.0
6125	14.6
6126	3893.8
6127	0.9
6128	0.0
6129	0.0
6130	0.0
6131	0.0
6132	0.0
6133	0.0
6134	0.0
6135	0.0
6136	0.0
6137	0.0
6138	0.0
6139	0.0
6140	2266.3
6141	0.0
6142	0.0
6143	0.0
6144	0.0
6145	0.0
6146	0.0
6147	0.0
6148	0.0
6149	0.0
6150	3777.6
6151	0.0
6152	0.0
6153	0.0
6154	0.0
6155	0.0
6156	0.0
6157	0.0
6158	0.0
6159	0.0
6160	0.0
6161	0.0
6162	0.0
6163	0.0
6164	3352.2
6165	0.0
6166	0.0
6167	0.0
6168	0.0
6169	0.0
6170	0.0
6171	0.0
6172	0.0
6173	28.2
6174	4115.8
6175	22.4
6176	11.0
6177	1.4
6178	0.0
6179	0.0
6180	0.0
6181	0.0
6182	0.0
6183	0.0
6184	0.0
6185	0.0
6186	0.0
6187	0.0
6188	3334.7
6189	0.0
6190	0.6
6191	0.0
6192	0.0
6193	0.0
6194	0.0
6195	0.0
6196	6.7
6197	230.5
6198	4545.8
6199	183.1
6200	113.2
6201	61.0
6202	38.6
6203	17.9
6204	5.3
6205	0.0
6206	0.0
6207	0.0
6208	0.0
6209	0.9
6210	9.6
6211	15.0
6212	4073.2
6213	29.8
6214	67.6
6215	0.0
6216	0.0
6217	0.0
6218	0.0
6219	0.0
6220	0.0
6221	132.2
6222	4282.3
6223	52.0
6224	44.6
6225	30.1
6226	16.6
6227	5.0
6228	1.8
6229	5.9
6230	6.3
6231	5.2
6232	5.0
6233	7.9
6234	13.1
6235	17.0
6236	3998.7
6237	31.8
6238	76.5
6239	0.0
6240	0.0
6241	0.0
6242	0.0
6243	0.0
6244	0.0
6245	214.0
6246	4373.4
6247	87.4
6248	61.0
6249	53.8
6250	46.7
6251	39.4
6252	31.4
6253	30.1
6254	27.5
6255	29.8
6256	38.4
6257	80.8
6258	167.2
6259	230.0
6260	4507.9
6261	298.6
6262	335.0
6263	0.0
6264	0.0
6265	6.0
6266	21.9
6267	28.5
6268	34.8
6269	959.5
6270	4981.2
6271	426.2
6272	205.2
6273	73.4
6274	54.2
6275	37.1
6276	26.0
6277	17.8
6278	8.4
6279	7.2
6280	9.3
6281	23.0
6282	53.7
6283	130.1
6284	4424.4
6285	224.2
6286	298.7
6287	0.0
6288	0.0
6289	1.0
6290	10.5
6291	20.6
6292	25.5
6293	881.6
6294	4919.6
6295	361.4
6296	173.9
6297	77.7
6298	50.9
6299	40.5
6300	41.4
6301	38.5
6302	35.0
6303	39.4
6304	45.0
6305	70.0
6306	189.0
6307	270.8
6308	4623.5
6309	341.8
6310	374.9
6311	0.0
6312	0.0
6313	1.2
6314	14.6
6315	24.7
6316	37.6
6317	1404.8
6318	5408.1
6319	798.8
6320	566.3
6321	414.6
6322	287.4
6323	189.9
6324	170.5
6325	214.8
6326	250.9
6327	231.1
6328	370.3
6329	500.8
6330	687.2
6331	1045.5
6332	5720.9
6333	1267.7
6334	1270.7
6335	34.8
6336	83.8
6337	118.4
6338	144.5
6339	172.2
6340	193.7
6341	5831.7
6342	8863.9
6343	3800.0
6344	2821.5
6345	1097.8
6346	433.3
6347	228.7
6348	150.4
6349	118.0
6350	257.1
6351	509.5
6352	893.7
6353	1409.0
6354	1851.7
6355	1915.2
6356	6457.4
6357	2410.3
6358	3100.1
6359	176.9
6360	253.2
6361	304.9
6362	371.2
6363	429.4
6364	473.2
6365	10703.4
6366	13135.3
6367	8454.2
6368	8541.2
6369	8401.1
6370	7223.2
6371	7125.7
6372	7247.5
6373	4839.6
6374	5236.5
6375	6496.6
6376	9141.6
6377	11752.2
6378	12730.0
6379	13010.6
6380	16460.3
6381	11537.1
6382	13140.4
6383	1515.3
6384	1583.1
6385	1589.3
6386	1575.5
6387	1690.0
6388	1832.6
6389	31267.7
6390	25577.3
6391	14310.8
6392	7883.1
6393	3899.2
6394	2858.8
6395	2161.8
6396	1691.5
6397	1417.6
6398	1393.8
6399	1752.4
6400	2597.4
6401	3598.9
6402	4610.6
6403	4929.1
6404	9664.0
6405	6400.2
6406	8359.5
6407	1391.8
6408	1512.8
6409	1579.5
6410	1606.3
6411	1627.5
6412	1654.1
6413	22313.4
6414	19204.2
6415	13284.8
6416	12271.6
6417	9871.4
6418	5036.3
6419	2601.0
6420	1376.2
6421	892.1
6422	765.5
6423	1030.6
6424	1716.0
6425	3630.9
6426	5649.1
6427	6222.3
6428	10870.0
6429	6902.0
6430	8121.1
6431	1078.6
6432	1295.2
6433	1447.8
6434	1543.1
6435	1529.0
6436	1476.3
6437	24251.6
6438	19614.4
6439	13495.4
6440	13217.7
6441	11889.0
6442	9710.7
6443	7195.3
6444	2730.4
6445	858.0
6446	619.2
6447	789.0
6448	1316.3
6449	2995.0
6450	4579.1
6451	5078.6
6452	10102.4
6453	6307.6
6454	7894.5
6455	1024.9
6456	1043.7
6457	1068.6
6458	1141.4
6459	1138.9
6460	1109.0
6461	18187.6
6462	16081.3
6463	9585.8
6464	7292.5
6465	3216.7
6466	1293.4
6467	757.7
6468	541.8
6469	390.1
6470	309.1
6471	469.1
6472	1043.0
6473	1828.1
6474	2401.1
6475	2611.3
6476	7299.4
6477	3186.8
6478	3577.8
6479	190.6
6480	355.5
6481	463.2
6482	536.8
6483	611.8
6484	695.5
6485	11641.9
6486	12167.9
6487	4659.4
6488	1533.6
6489	741.3
6490	354.7
6491	174.3
6492	110.9
6493	83.2
6494	68.2
6495	64.8
6496	107.8
6497	318.5
6498	702.9
6499	909.5
6500	5725.8
6501	1695.6
6502	2012.3
6503	96.0
6504	176.3
6505	325.6
6506	498.4
6507	616.5
6508	735.9
6509	11450.2
6510	12778.2
6511	5364.6
6512	3995.6
6513	996.1
6514	316.3
6515	132.0
6516	67.5
6517	32.3
6518	19.8
6519	19.5
6520	31.5
6521	115.9
6522	243.1
6523	390.3
6524	4871.2
6525	612.8
6526	799.7
6527	0.0
6528	8.8
6529	40.8
6530	62.8
6531	82.5
6532	104.2
6533	2087.7
6534	5772.9
6535	1168.2
6536	867.7
6537	643.6
6538	413.5
6539	144.4
6540	75.5
6541	48.0
6542	32.8
6543	20.6
6544	28.6
6545	146.4
6546	438.9
6547	760.9
6548	5447.3
6549	1385.1
6550	1593.0
6551	67.0
6552	101.8
6553	122.9
6554	145.8
6555	149.7
6556	151.2
6557	3527.7
6558	6450.8
6559	1115.2
6560	1311.5
6561	1354.0
6562	1105.1
6563	825.2
6564	581.2
6565	370.2
6566	123.4
6567	104.9
6568	280.6
6569	550.0
6570	752.5
6571	784.9
6572	5241.9
6573	920.4
6574	1070.8
6575	0.0
6576	7.6
6577	55.7
6578	93.1
6579	107.5
6580	126.7
6581	4726.9
6582	7157.0
6583	1135.8
6584	375.5
6585	132.9
6586	136.3
6587	62.7
6588	24.9
6589	2.6
6590	0.0
6591	0.0
6592	0.0
6593	0.0
6594	0.0
6595	0.2
6596	4362.8
6597	0.9
6598	4.4
6599	0.0
6600	0.0
6601	0.0
6602	0.0
6603	0.0
6604	0.0
6605	194.6
6606	4485.1
6607	69.1
6608	96.4
6609	105.8
6610	76.8
6611	70.3
6612	53.7
6613	37.9
6614	31.2
6615	31.9
6616	37.5
6617	71.7
6618	192.3
6619	250.8
6620	4645.6
6621	338.7
6622	416.2
6623	0.0
6624	0.0
6625	0.0
6626	0.0
6627	6.3
6628	16.8
6629	1753.9
6630	5515.8
6631	518.0
6632	189.3
6633	83.7
6634	60.2
6635	40.7
6636	21.1
6637	12.7
6638	11.5
6639	10.9
6640	19.9
6641	69.7
6642	182.7
6643	252.3
6644	4684.3
6645	387.4
6646	539.7
6647	17.6
6648	98.6
6649	158.4
6650	191.7
6651	205.4
6652	227.7
6653	3287.5
6654	6816.7
6655	2307.5
6656	1879.2
6657	1774.2
6658	1797.1
6659	1826.7
6660	1675.2
6661	1752.8
6662	2382.3
6663	3042.4
6664	3984.3
6665	5043.9
6666	5603.7
6667	5705.8
6668	10144.8
6669	5592.3
6670	6086.4
6671	580.7
6672	840.2
6673	975.7
6674	1103.9
6675	1260.8
6676	1311.6
6677	19928.2
6678	19125.4
6679	14115.2
6680	13463.3
6681	10417.8
6682	9103.2
6683	8420.2
6684	10403.0
6685	10729.4
6686	11696.0
6687	12421.9
6688	15236.3
6689	17438.9
6690	16372.7
6691	13394.2
6692	17676.4
6693	12624.8
6694	12991.3
6695	1462.4
6696	1528.7
6697	1540.5
6698	1526.3
6699	1513.8
6700	1544.5
6701	28762.9
6702	23960.1
6703	17427.0
6704	15422.2
6705	13877.0
6706	12216.6
6707	11325.9
6708	11409.5
6709	11571.4
6710	12767.0
6711	11870.2
6712	13526.8
6713	14231.0
6714	13713.4
6715	12691.1
6716	17384.0
6717	12654.6
6718	14247.6
6719	1444.9
6720	1538.8
6721	1543.6
6722	1483.1
6723	1459.9
6724	1503.5
6725	29141.7
6726	24094.8
6727	17952.6
6728	14265.7
6729	10261.7
6730	7037.2
6731	3412.1
6732	3060.2
6733	3226.1
6734	4243.2
6735	5366.4
6736	7741.8
6737	9540.7
6738	8581.5
6739	7557.5
6740	12191.5
6741	7429.9
6742	8003.6
6743	809.3
6744	920.3
6745	993.7
6746	1078.0
6747	1179.7
6748	1241.6
6749	23422.5
6750	20050.4
6751	12191.4
6752	8720.1
6753	6473.2
6754	3945.1
6755	1258.9
6756	840.0
6757	890.0
6758	1169.8
6759	1631.4
6760	2971.7
6761	4887.3
6762	5674.6
6763	5372.6
6764	9734.6
6765	6148.3
6766	7271.3
6767	896.2
6768	1032.6
6769	1007.7
6770	1074.3
6771	1181.5
6772	1254.7
6773	21897.6
6774	19080.7
6775	14100.1
6776	13347.0
6777	12631.6
6778	11222.3
6779	10021.2
6780	9004.8
6781	7756.9
6782	5627.2
6783	5607.6
6784	8200.2
6785	9752.5
6786	8238.4
6787	7186.9
6788	11588.9
6789	7325.3
6790	8105.7
6791	802.2
6792	905.0
6793	999.6
6794	1064.2
6795	1151.5
6796	1254.3
6797	23276.8
6798	19296.5
6799	13333.9
6800	12396.9
6801	11346.6
6802	9986.2
6803	9187.9
6804	8783.4
6805	8657.4
6806	9063.3
6807	9679.6
6808	10979.5
6809	11501.8
6810	10051.9
6811	8143.3
6812	12887.9
6813	8045.8
6814	8354.9
6815	801.1
6816	958.0
6817	1078.9
6818	1151.3
6819	1223.3
6820	1273.0
6821	24355.0
6822	20000.4
6823	10639.5
6824	6884.8
6825	6114.7
6826	4074.7
6827	2216.8
6828	3104.1
6829	2798.2
6830	2578.4
6831	5794.2
6832	10148.5
6833	13637.0
6834	12272.0
6835	9841.7
6836	14789.6
6837	10026.5
6838	11053.6
6839	1221.9
6840	1238.8
6841	1258.9
6842	1354.0
6843	1426.5
6844	1428.9
6845	25277.1
6846	21022.2
6847	13291.4
6848	10037.6
6849	5288.6
6850	3141.8
6851	2023.8
6852	1490.9
6853	1301.6
6854	1676.3
6855	3578.9
6856	5954.6
6857	7161.7
6858	7661.6
6859	7569.3
6860	11904.5
6861	7815.3
6862	9271.3
6863	1010.8
6864	1163.7
6865	1276.4
6866	1365.0
6867	1449.4
6868	1543.7
6869	28015.9
6870	23158.9
6871	15370.0
6872	10993.1
6873	7350.6
6874	4492.3
6875	5508.9
6876	5932.4
6877	3127.0
6878	3147.8
6879	4168.4
6880	4800.3
6881	5276.6
6882	5475.7
6883	4893.6
6884	8919.4
6885	4390.6
6886	5379.0
6887	442.7
6888	577.1
6889	655.2
6890	813.1
6891	982.4
6892	1104.8
6893	20957.9
6894	19311.4
6895	12582.0
6896	6538.0
6897	2837.5
6898	1212.9
6899	510.5
6900	394.5
6901	415.6
6902	545.2
6903	916.9
6904	1812.9
6905	3282.1
6906	4412.1
6907	4883.8
6908	10046.9
6909	6591.1
6910	7571.2
6911	992.4
6912	1269.9
6913	1476.3
6914	1554.0
6915	1550.6
6916	1582.4
6917	27851.8
6918	23522.8
6919	13224.2
6920	8350.6
6921	4154.1
6922	2568.9
6923	1491.3
6924	936.6
6925	815.6
6926	969.2
6927	1451.7
6928	2693.4
6929	3559.7
6930	4198.4
6931	4056.0
6932	8205.6
6933	4033.7
6934	4322.9
6935	530.3
6936	600.1
6937	629.4
6938	662.9
6939	652.5
6940	665.1
6941	8766.3
6942	10697.3
6943	4423.0
6944	2456.0
6945	1412.2
6946	927.9
6947	627.0
6948	612.4
6949	485.3
6950	392.8
6951	837.9
6952	1463.9
6953	1723.6
6954	2262.1
6955	3715.1
6956	8807.8
6957	4553.1
6958	5725.9
6959	784.1
6960	997.8
6961	1059.1
6962	1095.7
6963	1070.5
6964	1131.9
6965	18024.6
6966	17648.4
6967	10368.5
6968	5027.3
6969	2858.4
6970	2034.6
6971	1492.2
6972	1118.3
6973	1174.7
6974	1443.5
6975	2094.1
6976	3248.2
6977	5886.7
6978	7546.3
6979	6748.9
6980	11934.6
6981	9462.4
6982	12766.7
6983	1772.1
6984	1943.9
6985	2131.0
6986	2259.7
6987	2330.3
6988	2376.0
6989	37241.8
6990	30019.4
6991	18987.2
6992	12953.9
6993	5556.0
6994	4151.9
6995	2989.2
6996	2088.6
6997	1999.9
6998	2279.9
6999	3006.9
7000	4915.6
7001	8029.1
7002	9169.3
7003	7734.1
7004	12929.4
7005	9473.3
7006	11277.2
7007	1496.1
7008	1691.8
7009	1850.9
7010	1966.2
7011	1996.8
7012	2071.9
7013	33216.9
7014	27675.6
7015	18007.6
7016	13908.6
7017	13243.6
7018	9202.5
7019	7723.3
7020	5050.7
7021	3542.1
7022	2841.6
7023	3900.7
7024	7854.3
7025	11806.7
7026	14476.2
7027	13147.2
7028	19516.1
7029	16233.1
7030	18053.4
7031	2036.6
7032	2100.6
7033	2060.3
7034	2063.4
7035	2064.5
7036	2059.5
7037	35207.2
7038	28925.0
7039	22434.1
7040	19439.1
7041	14319.6
7042	10369.6
7043	7215.6
7044	3866.7
7045	4704.9
7046	6592.0
7047	7207.2
7048	9163.3
7049	10627.8
7050	10490.4
7051	9155.7
7052	14256.3
7053	9328.3
7054	10446.3
7055	1089.1
7056	1174.1
7057	1229.0
7058	1240.2
7059	1270.3
7060	1291.3
7061	23965.2
7062	20851.2
7063	14095.6
7064	10908.0
7065	8200.3
7066	6056.1
7067	4027.2
7068	3095.1
7069	6200.9
7070	8191.9
7071	7999.2
7072	8899.7
7073	9029.2
7074	7678.1
7075	6739.6
7076	10930.0
7077	6162.7
7078	6735.0
7079	667.8
7080	849.2
7081	976.8
7082	968.1
7083	973.4
7084	1070.3
7085	20706.8
7086	17921.8
7087	9620.8
7088	6524.8
7089	4117.6
7090	2817.0
7091	2290.3
7092	1768.4
7093	1417.4
7094	1772.8
7095	3172.6
7096	5211.3
7097	6497.2
7098	6318.1
7099	5495.9
7100	9537.0
7101	5193.7
7102	5391.0
7103	491.1
7104	654.7
7105	644.2
7106	631.2
7107	666.2
7108	729.5
7109	14691.3
7110	14400.8
7111	5735.8
7112	2281.5
7113	1436.9
7114	854.2
7115	594.8
7116	500.4
7117	810.5
7118	1578.6
7119	2939.5
7120	4911.8
7121	6330.3
7122	6384.5
7123	6150.1
7124	10609.9
7125	7108.7
7126	8752.4
7127	1102.1
7128	1101.1
7129	1083.9
7130	975.0
7131	887.3
7132	920.5
7133	15860.9
7134	15478.9
7135	8292.7
7136	6115.4
7137	3432.7
7138	3325.5
7139	3108.0
7140	1973.1
7141	1848.2
7142	2250.7
7143	3240.1
7144	5868.7
7145	7407.9
7146	7562.8
7147	6727.8
7148	10521.4
7149	7595.0
7150	9998.3
7151	1236.5
7152	1458.1
7153	1598.4
7154	1591.5
7155	1639.6
7156	1915.9
7157	32531.3
7158	25766.4
7159	16878.8
7160	12005.4
7161	5555.6
7162	5805.0
7163	6183.6
7164	6110.9
7165	6304.0
7166	8302.0
7167	14362.1
7168	17494.1
7169	16904.7
7170	14580.5
7171	12845.3
7172	19820.7
7173	15753.4
7174	16217.0
7175	1729.8
7176	1980.9
7177	2044.8
7178	2184.7
7179	2431.3
7180	2503.3
7181	40051.1
7182	33757.5
7183	25569.8
7184	25078.3
7185	22616.3
7186	21887.6
7187	20106.9
7188	17676.7
7189	16471.1
7190	15737.7
7191	14381.9
7192	14889.9
7193	15020.1
7194	14206.9
7195	12094.3
7196	17336.0
7197	11697.2
7198	12033.6
7199	1104.0
7200	1142.4
7201	1137.3
7202	1172.2
7203	1252.3
7204	1282.2
7205	25127.4
7206	21564.8
7207	15892.3
7208	12790.8
7209	10753.2
7210	9406.6
7211	8008.5
7212	7661.7
7213	8390.6
7214	7284.7
7215	7955.8
7216	10466.7
7217	10712.8
7218	9109.0
7219	8346.7
7220	12735.3
7221	8027.6
7222	11219.5
7223	1007.8
7224	923.2
7225	1034.1
7226	1108.9
7227	1102.6
7228	1128.9
7229	23034.0
7230	20174.3
7231	14305.8
7232	14407.2
7233	11639.9
7234	6293.3
7235	3339.7
7236	2858.3
7237	2300.8
7238	2531.5
7239	4665.4
7240	12509.2
7241	15980.4
7242	13390.6
7243	11911.7
7244	16837.4
7245	12948.6
7246	14537.7
7247	1815.7
7248	1998.0
7249	1903.8
7250	1969.5
7251	2156.1
7252	2191.4
7253	36767.8
7254	30047.1
7255	23907.3
7256	24108.7
7257	24442.4
7258	21455.4
7259	15782.9
7260	16628.4
7261	15072.5
7262	15668.2
7263	18512.8
7264	21232.4
7265	20929.5
7266	19187.2
7267	18091.3
7268	22921.8
7269	16640.0
7270	17432.6
7271	1734.0
7272	1995.5
7273	2138.3
7274	2275.5
7275	2410.6
7276	2480.7
7277	41559.4
7278	36182.5
7279	29486.4
7280	25591.3
7281	21342.2
7282	19289.2
7283	16211.2
7284	13238.9
7285	12891.9
7286	14585.0
7287	18082.0
7288	20195.1
7289	21123.3
7290	20287.2
7291	18071.6
7292	22567.3
7293	16623.4
7294	17212.2
7295	1588.2
7296	1499.7
7297	1533.4
7298	1575.0
7299	1632.7
7300	1691.8
7301	33180.3
7302	27964.0
7303	21182.7
7304	18509.2
7305	16097.9
7306	13492.3
7307	12025.8
7308	14242.5
7309	15075.8
7310	14354.3
7311	15572.6
7312	16371.0
7313	16384.5
7314	14663.7
7315	11903.5
7316	16232.0
7317	11493.1
7318	13308.4
7319	1277.5
7320	1398.6
7321	1535.8
7322	1656.2
7323	1681.4
7324	1725.7
7325	32279.1
7326	25079.8
7327	18282.8
7328	15638.7
7329	13289.2
7330	11124.8
7331	9058.2
7332	5564.2
7333	7084.6
7334	10249.5
7335	13122.3
7336	15043.9
7337	15280.7
7338	12980.1
7339	10979.0
7340	17199.3
7341	13399.6
7342	16480.0
7343	1745.3
7344	1900.9
7345	1958.5
7346	1948.1
7347	1912.5
7348	1911.7
7349	36439.4
7350	30617.0
7351	23481.2
7352	19347.7
7353	13374.3
7354	10290.3
7355	8087.4
7356	6575.6
7357	5466.1
7358	5733.9
7359	6396.0
7360	9494.9
7361	10879.5
7362	9616.5
7363	7921.5
7364	12467.9
7365	8255.7
7366	8865.5
7367	846.4
7368	1043.4
7369	1190.4
7370	1283.2
7371	1425.8
7372	1577.2
7373	29298.2
7374	24288.5
7375	18265.8
7376	13906.3
7377	10431.5
7378	10776.2
7379	10794.0
7380	10332.8
7381	10280.0
7382	11026.2
7383	10830.9
7384	11941.6
7385	11896.1
7386	11781.9
7387	10793.7
7388	15844.7
7389	10996.8
7390	12664.2
7391	1263.7
7392	1385.5
7393	1494.4
7394	1570.9
7395	1576.7
7396	1593.6
7397	31096.3
7398	25653.8
7399	18338.4
7400	12968.8
7401	7712.9
7402	4233.8
7403	3364.4
7404	2885.1
7405	2277.4
7406	3056.3
7407	5913.1
7408	10031.5
7409	12754.6
7410	12071.6
7411	10947.4
7412	16066.3
7413	11703.5
7414	15428.0
7415	1716.9
7416	1734.9
7417	1778.6
7418	1860.9
7419	1969.6
7420	2030.5
7421	36446.8
7422	30642.2
7423	24510.9
7424	21001.8
7425	15191.4
7426	12093.2
7427	11904.3
7428	11188.1
7429	11309.6
7430	12333.1
7431	14310.6
7432	16304.5
7433	18307.2
7434	17568.3
7435	15933.5
7436	21500.5
7437	16717.3
7438	19023.9
7439	1876.3
7440	1959.0
7441	2004.3
7442	2005.3
7443	2037.8
7444	2084.5
7445	37151.1
7446	30001.4
7447	22671.5
7448	20929.6
7449	18881.2
7450	16676.5
7451	15139.6
7452	11839.7
7453	13722.4
7454	15648.9
7455	17278.1
7456	18169.6
7457	17728.1
7458	15666.0
7459	13814.4
7460	19158.9
7461	14496.2
7462	16111.3
7463	1429.4
7464	1491.0
7465	1544.8
7466	1550.7
7467	1539.4
7468	1538.5
7469	30837.0
7470	25814.3
7471	20191.5
7472	16809.1
7473	13486.8
7474	10788.3
7475	9290.3
7476	8394.6
7477	8702.4
7478	10001.3
7479	11723.0
7480	14612.4
7481	15470.7
7482	13140.0
7483	11223.1
7484	16100.2
7485	10808.3
7486	12096.1
7487	1135.7
7488	1257.7
7489	1358.9
7490	1472.5
7491	1518.5
7492	1514.2
7493	29484.3
7494	24603.0
7495	18826.4
7496	16146.4
7497	14019.6
7498	12187.6
7499	10470.7
7500	9834.6
7501	10732.5
7502	12128.0
7503	13611.0
7504	14560.4
7505	14446.4
7506	12352.5
7507	12076.4
7508	18708.8
7509	14003.3
7510	15736.5
7511	1500.7
7512	1636.2
7513	1672.7
7514	1690.2
7515	1710.5
7516	1710.9
7517	32276.5
7518	26734.6
7519	20962.1
7520	18843.6
7521	12730.0
7522	10000.8
7523	8826.5
7524	10153.7
7525	6094.5
7526	8485.5
7527	11627.0
7528	15522.6
7529	15828.4
7530	15577.8
7531	14260.9
7532	20393.9
7533	16182.8
7534	17576.2
7535	1657.0
7536	1661.1
7537	1624.0
7538	1582.8
7539	1579.2
7540	1593.8
7541	31033.7
7542	26000.7
7543	20737.1
7544	18058.5
7545	14191.4
7546	9906.5
7547	5431.4
7548	5356.9
7549	5741.0
7550	6522.5
7551	7582.6
7552	9069.1
7553	9070.0
7554	9044.8
7555	8312.4
7556	13323.7
7557	8637.0
7558	9365.2
7559	969.1
7560	1134.0
7561	1177.4
7562	1256.0
7563	1304.4
7564	1316.6
7565	27408.5
7566	22926.4
7567	16125.9
7568	13494.8
7569	9968.5
7570	4443.7
7571	2276.0
7572	1795.6
7573	1731.5
7574	2223.0
7575	4987.0
7576	9591.0
7577	12839.5
7578	12755.5
7579	11447.8
7580	16746.8
7581	12530.5
7582	14816.8
7583	1700.9
7584	1771.0
7585	1858.8
7586	1964.3
7587	2039.0
7588	2118.3
7589	35268.1
7590	28437.7
7591	23485.6
7592	21112.1
7593	10641.2
7594	8309.5
